,spot,x,y,rmse,pcc,snr,model,cvFold
32x21,32x21,32,21,1.140988608453946,0.3883712512588692,3.202887318798247,MIST,3
16x22,16x22,16,22,1.0754590069131864,0.3888350800567595,3.3759058203991654,MIST,3
17x22,17x22,17,22,1.0553148970806987,0.5248875256476508,3.297590309047839,MIST,3
18x22,18x22,18,22,1.0488976282116378,0.37479510964254803,3.310438756764501,MIST,3
19x22,19x22,19,22,0.9932082461059164,0.4191940288430104,3.330784505017821,MIST,3
20x22,20x22,20,22,1.001544600838971,0.4562678841626921,3.3314339230590693,MIST,3
21x22,21x22,21,22,0.9432721973667115,0.4918117099559561,3.429297337937321,MIST,3
22x22,22x22,22,22,0.9834844971951334,0.5681174025944514,3.39718270210834,MIST,3
23x22,23x22,23,22,1.2750663865774767,0.4313784685669688,3.1717354589325235,MIST,3
24x22,24x22,24,22,1.1090025772686511,0.4595923299279703,3.21494708461905,MIST,3
25x22,25x22,25,22,1.1822567565886015,0.41854261583850116,3.1677913387498147,MIST,3
26x22,26x22,26,22,1.1567052795368808,0.41650857206869946,3.1856131313143052,MIST,3
27x22,27x22,27,22,1.1712950824090644,0.3452805320871426,3.2716002202132586,MIST,3
28x22,28x22,28,22,1.2317823376719,0.38475659088379727,3.264932046489692,MIST,3
29x22,29x22,29,22,1.0297748489036305,0.3698810068697078,3.4377381835733187,MIST,3
30x22,30x22,30,22,0.94017877592365,0.3916552270586087,3.533659316277682,MIST,3
31x22,31x22,31,22,1.0234846212347548,0.3892933861225084,3.427172065734955,MIST,3
32x22,32x22,32,22,0.9274030156598189,0.38329517133392355,3.5027497654733137,MIST,3
17x23,17x23,17,23,1.2376541512572081,0.40650748151832816,3.430470268375164,MIST,3
18x23,18x23,18,23,1.0476248460360469,0.3580506166779894,3.348240913404511,MIST,3
19x23,19x23,19,23,1.036635086544721,0.38151422385174394,3.3558181685068744,MIST,3
20x23,20x23,20,23,1.135730375734673,0.5023489676463655,3.1742570349323205,MIST,3
21x23,21x23,21,23,0.9212817570879772,0.5238235304563392,3.507176158636386,MIST,3
22x23,22x23,22,23,1.0521420487660067,0.53299952000106,3.2739384387983104,MIST,3
23x23,23x23,23,23,1.0363401006121575,0.5256768136216016,3.3517542323193807,MIST,3
24x23,24x23,24,23,1.1099947458724189,0.40272168997144925,3.1828096636001315,MIST,3
25x23,25x23,25,23,1.113695783457007,0.427270293511299,3.2512888915255242,MIST,3
26x23,26x23,26,23,1.08054475049303,0.4129665071168648,3.2743395577451704,MIST,3
27x23,27x23,27,23,1.0974198808833933,0.4437383425752782,3.2565596049291825,MIST,3
28x23,28x23,28,23,0.9350407932917915,0.3698063868303357,3.536344481694726,MIST,3
29x23,29x23,29,23,1.1150042127795114,0.3503439379290288,3.2638857326871156,MIST,3
30x23,30x23,30,23,1.0253058755428799,0.3899050881694918,3.374931417072535,MIST,3
31x23,31x23,31,23,0.89353683204895,0.3805647199716829,3.613497697088883,MIST,3
32x23,32x23,32,23,0.952368209761236,0.42185920023925383,3.599657058422091,MIST,3
17x24,17x24,17,24,1.0470612510972592,0.3592600883826006,3.4429589896990653,MIST,3
18x24,18x24,18,24,1.2207953580678383,0.35921784205490775,3.267203659746639,MIST,3
19x24,19x24,19,24,0.9700968567131458,0.474355598510655,3.4280119408311602,MIST,3
20x24,20x24,20,24,1.0734883830251984,0.4767055176950474,3.2855639868890343,MIST,3
21x24,21x24,21,24,0.9993092621562834,0.42991923343308747,3.3888630665835224,MIST,3
22x24,22x24,22,24,1.063227289796521,0.41972902568948484,3.3428480983887194,MIST,3
23x24,23x24,23,24,0.9480789730660467,0.47540164123582823,3.4256219349291266,MIST,3
24x24,24x24,24,24,1.225995535674431,0.40591445152697114,3.177037905716122,MIST,3
25x24,25x24,25,24,1.034224741560387,0.41508355981196565,3.297451118264515,MIST,3
26x24,26x24,26,24,1.04488351729735,0.5773421767376746,3.1740877516844006,MIST,3
27x24,27x24,27,24,1.0342876222352655,0.3634135173082614,3.36497225659608,MIST,3
28x24,28x24,28,24,0.9453981067896432,0.3812735849967837,3.506829521461386,MIST,3
29x24,29x24,29,24,0.9774082440963991,0.41028018222519796,3.483698524560446,MIST,3
30x24,30x24,30,24,1.0551735929031856,0.3886329300680435,3.3389486117004714,MIST,3
31x24,31x24,31,24,1.2580482065039398,0.34771496450714773,3.243457107829792,MIST,3
32x24,32x24,32,24,1.0550627281964053,0.37337559015331306,3.2876595035834355,MIST,3
17x25,17x25,17,25,1.009195490352455,0.41349316524887414,3.5498954959052744,MIST,3
19x25,19x25,19,25,0.8739135153167417,0.46729549880967935,3.739330949136881,MIST,3
20x25,20x25,20,25,1.1540498380825643,0.39635307431043115,3.3023184741492373,MIST,3
21x25,21x25,21,25,1.106481491075948,0.5266097802386606,3.2313537676185002,MIST,3
22x25,22x25,22,25,1.04070645825545,0.4996532556287422,3.3286575886188223,MIST,3
23x25,23x25,23,25,0.9691857031731981,0.427061261179139,3.4416527424171406,MIST,3
24x25,24x25,24,25,1.0025066154896498,0.5470663229466501,3.3466279518700586,MIST,3
25x25,25x25,25,25,1.0103978544537662,0.49376465067367736,3.2811424215936063,MIST,3
26x25,26x25,26,25,1.1682639999374593,0.3714090649063652,3.194512897162972,MIST,3
27x25,27x25,27,25,1.1933866462033378,0.38295323497675726,3.25435249843755,MIST,3
28x25,28x25,28,25,0.922236579530698,0.3992323394954947,3.5492439269024008,MIST,3
29x25,29x25,29,25,0.924931165423106,0.36327529339711545,3.564768101952092,MIST,3
30x25,30x25,30,25,0.9921816104863195,0.38426643792613435,3.4156103759654624,MIST,3
31x25,31x25,31,25,0.9616128119743174,0.3813319902459718,3.5058906464177184,MIST,3
32x25,32x25,32,25,0.9317858589693183,0.37463144609170035,3.5286604725192565,MIST,3
20x26,20x26,20,26,0.9463269599818563,0.40467334028910823,3.6040480777760546,MIST,3
21x26,21x26,21,26,1.1252807456946108,0.40213839378324173,3.191542227339467,MIST,3
22x26,22x26,22,26,1.0865877432558875,0.40633040525625963,3.225256138799297,MIST,3
23x26,23x26,23,26,1.0243474677395417,0.39157481397559507,3.37341051098,MIST,3
24x26,24x26,24,26,1.1460008900250254,0.4030519171765935,3.1990831214646533,MIST,3
25x26,25x26,25,26,0.9862386616652447,0.38766460747520604,3.439398561573572,MIST,3
26x26,26x26,26,26,1.2361574793856502,0.4725459654938512,3.1436559329809612,MIST,3
27x26,27x26,27,26,1.109313536734599,0.40167099988933513,3.301520798032653,MIST,3
28x26,28x26,28,26,1.2116816853357681,0.432882252573354,3.0764014709257936,MIST,3
29x26,29x26,29,26,1.1679754361091546,0.35967091941107465,3.2697041486438834,MIST,3
30x26,30x26,30,26,1.1135980070151468,0.36327955842840215,3.237898778365061,MIST,3
31x26,31x26,31,26,0.9094709536366686,0.39273207234004714,3.5740915129394297,MIST,3
32x26,32x26,32,26,1.0173029974437822,0.3710444368212995,3.3951221834832213,MIST,3
22x27,22x27,22,27,0.999844403395412,0.4398242239335793,3.66624922542168,MIST,3
23x27,23x27,23,27,1.2592687378083118,0.37810333379926975,3.3192952829416797,MIST,3
24x27,24x27,24,27,1.0249063975960229,0.3906898557345491,3.367051160687592,MIST,3
25x27,25x27,25,27,1.0510922908320381,0.3727810166743359,3.340038001862439,MIST,3
26x27,26x27,26,27,1.2349638486861017,0.4266311341690765,3.0537296955928097,MIST,3
27x27,27x27,27,27,1.1253677140773028,0.35107182490045735,3.4438134366924946,MIST,3
28x27,28x27,28,27,0.9718903243172407,0.3511118271022199,3.4852562334719455,MIST,3
29x27,29x27,29,27,1.0098498966718945,0.38827079112919605,3.3845445240491743,MIST,3
30x27,30x27,30,27,0.975833650789124,0.39389748764562055,3.553585047033688,MIST,3
31x27,31x27,31,27,1.0233679778511058,0.36455021288250994,3.4408457857846857,MIST,3
32x27,32x27,32,27,1.1036284127574758,0.36071632846304924,3.388411180902855,MIST,3
27x28,27x28,27,28,1.100575247762674,0.44267879025448587,3.42130225529285,MIST,3
28x28,28x28,28,28,0.9580414711337479,0.4136570024092342,3.6131945580331806,MIST,3
29x28,29x28,29,28,1.152446350961956,0.505866811233127,3.3423865650088582,MIST,3
30x28,30x28,30,28,0.9896247518897532,0.5014396927463803,3.552259093209571,MIST,3
31x28,31x28,31,28,1.04844427631265,0.5357628028756052,3.529033301068807,MIST,3
32x28,32x28,32,28,0.9725189462017617,0.5279377401426719,3.585917190194774,MIST,3
17x5,17x5,17,5,0.896107276307018,0.46000123976164997,3.5479380324211607,MIST,3
18x5,18x5,18,5,0.926891861453845,0.4911171518379668,3.4420362037383296,MIST,3
19x5,19x5,19,5,0.940087373070407,0.45947458867350804,3.411262761278745,MIST,3
20x5,20x5,20,5,1.0310884938492777,0.46949664989321943,3.309109852440455,MIST,3
21x5,21x5,21,5,1.0843265683692864,0.43171301659845535,3.2744575589745244,MIST,3
22x5,22x5,22,5,0.9380476380050073,0.5164969576016326,3.482238239375094,MIST,3
23x5,23x5,23,5,0.9869136964543206,0.44151304784277356,3.397683919221488,MIST,3
24x5,24x5,24,5,0.9915343641878923,0.39271473777184596,3.448238809254575,MIST,3
25x5,25x5,25,5,1.0492222704004306,0.41236076452691417,3.349671700938412,MIST,3
26x5,26x5,26,5,1.1266624125546427,0.3632511021216159,3.297530114258504,MIST,3
27x5,27x5,27,5,0.9271268403531048,0.40542540612497846,3.582910598278172,MIST,3
16x6,16x6,16,6,0.9816204663222,0.41089732813050717,3.4292807050412235,MIST,3
17x6,17x6,17,6,1.0017462170181863,0.4229153314474832,3.3265241536791867,MIST,3
18x6,18x6,18,6,0.8478185348703378,0.4503612689121839,3.613686872419201,MIST,3
19x6,19x6,19,6,0.9922569747185842,0.48822177670774,3.3886966249242474,MIST,3
20x6,20x6,20,6,0.8892189951028125,0.43902756077465177,3.553514395699189,MIST,3
21x6,21x6,21,6,0.8739939068877004,0.4535791742005541,3.5589548224619363,MIST,3
22x6,22x6,22,6,1.038821040497246,0.38062315851080775,3.299222818284936,MIST,3
23x6,23x6,23,6,1.0565439179898402,0.40159619423887494,3.3100730671479477,MIST,3
24x6,24x6,24,6,0.9095739302173417,0.43301901723249125,3.4611957289911985,MIST,3
25x6,25x6,25,6,0.9182902356569467,0.4760138939326996,3.5421990826883594,MIST,3
26x6,26x6,26,6,1.1142899717072094,0.4071261008069441,3.2122815739277026,MIST,3
27x6,27x6,27,6,1.0467583495901072,0.39446083824044886,3.340117872371932,MIST,3
28x6,28x6,28,6,1.0284330677247844,0.40765992867513257,3.363467325692487,MIST,3
29x6,29x6,29,6,1.0223989767125323,0.47842278241765274,3.348013190417685,MIST,3
15x7,15x7,15,7,1.1247300611955138,0.35726349835847176,3.2273208525510393,MIST,3
16x7,16x7,16,7,1.0641245123544658,0.4703514413557444,3.2740010530725545,MIST,3
17x7,17x7,17,7,0.9655217055759601,0.46982923570210905,3.397206271384149,MIST,3
18x7,18x7,18,7,0.9156571265605997,0.444800322304579,3.5200338137333267,MIST,3
19x7,19x7,19,7,0.9587813159130048,0.4829713248256455,3.4276782199644273,MIST,3
20x7,20x7,20,7,0.9726644096658665,0.40560268905663194,3.397925637472213,MIST,3
21x7,21x7,21,7,1.0191470422192759,0.4486654094229716,3.3600702225390875,MIST,3
22x7,22x7,22,7,1.0760948490206608,0.40298385807115583,3.259625576238121,MIST,3
23x7,23x7,23,7,1.1400572439555894,0.5003958549510814,3.16688927691145,MIST,3
24x7,24x7,24,7,1.1910479374844927,0.477177072619661,3.107142033933665,MIST,3
25x7,25x7,25,7,0.9341145992443033,0.475609130516127,3.4880556207154445,MIST,3
26x7,26x7,26,7,0.9870723803243293,0.4822527227601054,3.345684429381768,MIST,3
27x7,27x7,27,7,1.1462967648060451,0.4801925053109234,3.165633753613573,MIST,3
28x7,28x7,28,7,1.1353732439606115,0.41269121012128673,3.3889255706180115,MIST,3
29x7,29x7,29,7,1.1124726446543072,0.5968596705628523,3.148064402462823,MIST,3
30x7,30x7,30,7,1.0638263109329393,0.5302464051087517,3.2693750194525766,MIST,3
31x7,31x7,31,7,1.139672016495369,0.39099289536351617,3.2686891074130355,MIST,3
32x7,32x7,32,7,1.1449347954962337,0.3758221233831789,3.251309645183838,MIST,3
15x8,15x8,15,8,1.0560829295999776,0.38233297815703227,3.3404717766410656,MIST,3
16x8,16x8,16,8,1.0885948253822302,0.45502601847789104,3.246394108735436,MIST,3
17x8,17x8,17,8,0.994630764925893,0.4510047288729783,3.3282761671717087,MIST,3
18x8,18x8,18,8,1.05112118279197,0.46747732588860325,3.2922058579368585,MIST,3
19x8,19x8,19,8,0.8906339547749045,0.45369471148315393,3.445280562003706,MIST,3
20x8,20x8,20,8,1.04563524042715,0.397666202823973,3.3473559632646674,MIST,3
21x8,21x8,21,8,0.984004649694119,0.47603714825560367,3.389990078379436,MIST,3
22x8,22x8,22,8,1.2350198109311274,0.3841110186749377,3.2320673034830767,MIST,3
23x8,23x8,23,8,1.0825162866521376,0.47447760032924147,3.2729635325165876,MIST,3
24x8,24x8,24,8,0.8582073242640881,0.45748010332041755,3.6045660497502046,MIST,3
25x8,25x8,25,8,0.9305647771874788,0.4829571225735579,3.5103892831701007,MIST,3
26x8,26x8,26,8,1.0257131172314422,0.4925871084149458,3.307241047562108,MIST,3
27x8,27x8,27,8,0.9295430221045695,0.4648184539328991,3.4757567921799675,MIST,3
28x8,28x8,28,8,0.9855358746754741,0.4870990824512311,3.3319297111326103,MIST,3
29x8,29x8,29,8,1.035818709179512,0.45291723155878977,3.291667033981587,MIST,3
30x8,30x8,30,8,1.1373024962095304,0.37749949113363707,3.2485157710573556,MIST,3
31x8,31x8,31,8,1.1421799167876525,0.3541317542236409,3.2577943801286215,MIST,3
32x8,32x8,32,8,1.0517977796865803,0.3681418901433734,3.306945359254713,MIST,3
15x9,15x9,15,9,1.0093483563693986,0.37994467564688345,3.4228389879409566,MIST,3
16x9,16x9,16,9,0.9892242555082492,0.5491118532211562,3.3519304307363695,MIST,3
17x9,17x9,17,9,1.0229262309053933,0.5032835543479266,3.2968015277656764,MIST,3
18x9,18x9,18,9,0.9647187010576534,0.47205281009810557,3.43915467089636,MIST,3
19x9,19x9,19,9,1.0247185552952625,0.4274570087779678,3.345515213664262,MIST,3
20x9,20x9,20,9,0.9836619906714731,0.5536086107529495,3.3815580227467033,MIST,3
21x9,21x9,21,9,1.1173950304820668,0.41138133498870955,3.2485076354570035,MIST,3
22x9,22x9,22,9,1.1438375017474882,0.5134531192857901,3.326391236936639,MIST,3
23x9,23x9,23,9,1.2422888580078437,0.41602536164067916,3.133592305344723,MIST,3
24x9,24x9,24,9,1.0867533982512394,0.4329190884210454,3.2267464588930443,MIST,3
25x9,25x9,25,9,1.07921081003162,0.6054421764641885,3.308131497483531,MIST,3
26x9,26x9,26,9,1.088474944229004,0.45493489191106007,3.3011736811203196,MIST,3
27x9,27x9,27,9,1.134618761161888,0.46403824084951095,3.1310011942036784,MIST,3
28x9,28x9,28,9,1.0600295692323798,0.39246686346047116,3.2930383984874787,MIST,3
29x9,29x9,29,9,0.9527379121135225,0.4028186806501323,3.5671313033660272,MIST,3
30x9,30x9,30,9,1.085733790833207,0.380587219392888,3.282301583772098,MIST,3
31x9,31x9,31,9,1.0443647802298779,0.38484082385355267,3.3761509216150296,MIST,3
32x9,32x9,32,9,1.0062589111305467,0.396075494538048,3.381407551656308,MIST,3
15x10,15x10,15,10,0.9655285473191272,0.3524069584990861,3.4374109098697048,mcImpute,3
16x10,16x10,16,10,1.057526840317651,0.4122287518271628,3.305890136060314,mcImpute,3
17x10,17x10,17,10,1.3323051996792596,0.445170862973962,3.0052998886685205,mcImpute,3
18x10,18x10,18,10,1.1719249253311348,0.5188150386247005,3.2271121445476427,mcImpute,3
19x10,19x10,19,10,1.1114521681937237,0.45254596018794885,3.3171056068900047,mcImpute,3
20x10,20x10,20,10,1.0478492272299766,0.4998871105683684,3.284814945003291,mcImpute,3
21x10,21x10,21,10,1.0977740785936132,0.4936357834167088,3.2349770119819197,mcImpute,3
22x10,22x10,22,10,1.3180354543160244,0.4801335226678925,3.063676951211533,mcImpute,3
23x10,23x10,23,10,1.0293593253204554,0.39338939122103594,3.3782636135565807,mcImpute,3
24x10,24x10,24,10,1.027311205340094,0.41584320495061716,3.375904520991614,mcImpute,3
25x10,25x10,25,10,1.0405971883828096,0.3856099454104249,3.3569115323983514,mcImpute,3
26x10,26x10,26,10,1.1696431955757636,0.4916117541902113,3.1691874475179453,mcImpute,3
27x10,27x10,27,10,1.1308235494441814,0.41139433681569554,3.219455678112996,mcImpute,3
28x10,28x10,28,10,1.2929809201773597,0.3780546368252272,3.169505906830707,mcImpute,3
29x10,29x10,29,10,1.1855245757861776,0.3878190222254535,3.3355352494384447,mcImpute,3
30x10,30x10,30,10,0.9907864901916942,0.38335084997413105,3.4076082758243627,mcImpute,3
31x10,31x10,31,10,1.145214344579098,0.38332908986892383,3.382755093619225,mcImpute,3
32x10,32x10,32,10,1.086826479002111,0.49274166146646897,3.2355215457054696,mcImpute,3
15x11,15x11,15,11,0.9848821772972606,0.37355746881411556,3.4776159359511687,mcImpute,3
16x11,16x11,16,11,1.1477974156009942,0.4016918972054271,3.305452960923662,mcImpute,3
17x11,17x11,17,11,1.0205503152353,0.47146460492197,3.3144217582582733,mcImpute,3
18x11,18x11,18,11,1.0549214195010646,0.3680375373088398,3.364256480848345,mcImpute,3
19x11,19x11,19,11,1.032448316339894,0.41585494659728867,3.324027712532341,mcImpute,3
20x11,20x11,20,11,1.0243942254505594,0.42671493406744765,3.396283490884958,mcImpute,3
21x11,21x11,21,11,1.061442763194559,0.5328448443914909,3.285151494579994,mcImpute,3
22x11,22x11,22,11,1.1190864251406383,0.46454499488783846,3.268734525538019,mcImpute,3
23x11,23x11,23,11,1.1026338868971297,0.5181540898252118,3.217850380492569,mcImpute,3
24x11,24x11,24,11,1.0532846953753698,0.38122721238849494,3.3118253111043527,mcImpute,3
25x11,25x11,25,11,0.9499232637799946,0.3771797062187831,3.4933693027201116,mcImpute,3
26x11,26x11,26,11,1.0302156661992434,0.41520554963058265,3.3597723502254877,mcImpute,3
27x11,27x11,27,11,1.2154170830239837,0.38454305386351256,3.1764271067698466,mcImpute,3
28x11,28x11,28,11,1.071717584095272,0.42458809520674917,3.23976706495921,mcImpute,3
29x11,29x11,29,11,1.068433644376442,0.40597717528679605,3.3202066836247033,mcImpute,3
30x11,30x11,30,11,1.058583840936036,0.4043077773990014,3.424698747336693,mcImpute,3
31x11,31x11,31,11,1.0713554966255028,0.34117747756799727,3.312145128193753,mcImpute,3
32x11,32x11,32,11,1.1197498039644451,0.4164055348308631,3.340736556332555,mcImpute,3
15x12,15x12,15,12,1.0483883628720025,0.36840584356904627,3.3717459736628235,mcImpute,3
16x12,16x12,16,12,1.0269513051995738,0.35363059268051455,3.4050232873111232,mcImpute,3
17x12,17x12,17,12,1.2100574504282224,0.38088815455288905,3.2895481999824074,mcImpute,3
18x12,18x12,18,12,0.9268186205813538,0.3998158151046492,3.518982599537323,mcImpute,3
19x12,19x12,19,12,0.9497845220353941,0.3680807542537727,3.4367468206055833,mcImpute,3
20x12,20x12,20,12,1.1373969746103194,0.532249296744743,3.2299975307156443,mcImpute,3
21x12,21x12,21,12,1.1580542656925308,0.4914656726065184,3.28374574352597,mcImpute,3
22x12,22x12,22,12,1.1928575342225656,0.4924341960751772,3.1871262940064238,mcImpute,3
23x12,23x12,23,12,1.0689805167073068,0.4869024490551363,3.305545818190368,mcImpute,3
24x12,24x12,24,12,1.0964095030985748,0.45142024579050444,3.2716915342501283,mcImpute,3
25x12,25x12,25,12,1.0098172587610066,0.41026309422148205,3.364587013668691,mcImpute,3
26x12,26x12,26,12,1.2687506019751411,0.44419139596017876,3.1016619974996225,mcImpute,3
27x12,27x12,27,12,0.9584654694885978,0.3685747613457212,3.4266284698572065,mcImpute,3
28x12,28x12,28,12,1.2168050594725808,0.45222542120943254,3.113565096367197,mcImpute,3
29x12,29x12,29,12,0.9712838516133872,0.3843383865320969,3.4558819134066625,mcImpute,3
30x12,30x12,30,12,1.024633563171068,0.3970295418457066,3.404552534241378,mcImpute,3
31x12,31x12,31,12,0.9782419532231809,0.3851558194993008,3.4330427975257627,mcImpute,3
32x12,32x12,32,12,1.1978932608016453,0.5233852892494861,3.4269030477556144,mcImpute,3
14x13,14x13,14,13,0.9574931877790512,0.3986328233046195,3.641305036299208,mcImpute,3
15x13,15x13,15,13,1.0942172838678632,0.3573659772280002,3.3128008354248752,mcImpute,3
16x13,16x13,16,13,1.1423434496527294,0.3857179200535306,3.1730051108683788,mcImpute,3
17x13,17x13,17,13,1.1200044908858193,0.42345970198968896,3.246827027267326,mcImpute,3
18x13,18x13,18,13,1.1561666138867275,0.37680746122061815,3.1779978489858642,mcImpute,3
19x13,19x13,19,13,1.2665925110440108,0.3846626923275601,3.147215402515078,mcImpute,3
20x13,20x13,20,13,1.2038037874464116,0.5076501039517785,3.193079523793563,mcImpute,3
21x13,21x13,21,13,1.238464910344384,0.5061005926482587,3.092158307889683,mcImpute,3
22x13,22x13,22,13,1.011530120793131,0.4206029680581127,3.348570020794922,mcImpute,3
23x13,23x13,23,13,1.0497738358383573,0.417631337083594,3.307966288413586,mcImpute,3
24x13,24x13,24,13,1.0542242925562524,0.46204908854992355,3.3385444969143867,mcImpute,3
25x13,25x13,25,13,1.0985773828883472,0.40792743937576414,3.2704283473847378,mcImpute,3
26x13,26x13,26,13,1.1617215346081606,0.439729594046632,3.229876797783556,mcImpute,3
27x13,27x13,27,13,1.1576733082384423,0.3972639420181278,3.2481683738425,mcImpute,3
28x13,28x13,28,13,0.9525276657803093,0.405376713205579,3.4559287794854234,mcImpute,3
29x13,29x13,29,13,1.0268531023277627,0.3904634478347591,3.4406797781409546,mcImpute,3
30x13,30x13,30,13,1.4924021948089612,0.4072290677863125,3.0098514265802767,mcImpute,3
31x13,31x13,31,13,1.1472266775644808,0.39995186505238006,3.1843618645683622,mcImpute,3
32x13,32x13,32,13,1.044061434621257,0.4091135842616285,3.368272646637511,mcImpute,3
14x14,14x14,14,14,0.854611155705664,0.40398518341518114,3.689356476781523,mcImpute,3
15x14,15x14,15,14,0.9234703980105184,0.3830208626564468,3.608046933420405,mcImpute,3
16x14,16x14,16,14,1.1624286852672043,0.41372660668968736,3.3253099016930334,mcImpute,3
17x14,17x14,17,14,1.1468190565774796,0.4503203856062184,3.236148785571564,mcImpute,3
18x14,18x14,18,14,1.0784088874436593,0.48208083753501796,3.269503369206981,mcImpute,3
19x14,19x14,19,14,1.1336050041487868,0.42138933881397217,3.1835476693355047,mcImpute,3
20x14,20x14,20,14,1.1981430518464982,0.4338437723958735,3.2173839967651943,mcImpute,3
21x14,21x14,21,14,1.172288355721321,0.5497367350870419,3.1126316663729776,mcImpute,3
22x14,22x14,22,14,1.1858337641713428,0.5062742656208744,3.154934864489328,mcImpute,3
23x14,23x14,23,14,1.2234094234523913,0.44882104093730757,3.1867430884848464,mcImpute,3
24x14,24x14,24,14,1.0049991464473753,0.42183360290770394,3.3476051764379133,mcImpute,3
25x14,25x14,25,14,0.9644369706899646,0.39634829558186957,3.4697552956573743,mcImpute,3
26x14,26x14,26,14,0.9450532804239142,0.4028342522555757,3.5327316615550206,mcImpute,3
27x14,27x14,27,14,1.1185133121767352,0.38632516964916164,3.1885446220224933,mcImpute,3
28x14,28x14,28,14,1.1394062002419347,0.43293317350097893,3.170693337908509,mcImpute,3
29x14,29x14,29,14,1.060456768243796,0.354114805432241,3.3412353677635807,mcImpute,3
30x14,30x14,30,14,1.0306315494931009,0.3757301496876524,3.3968426620579972,mcImpute,3
31x14,31x14,31,14,1.2295386178527,0.36646944402611914,3.163966646939544,mcImpute,3
32x14,32x14,32,14,1.2807798192529642,0.419580406452202,3.094321688317712,mcImpute,3
13x15,13x15,13,15,1.0505773134537204,0.4386673311330776,3.5003797811265094,mcImpute,3
14x15,14x15,14,15,1.0397655570294706,0.344020006309797,3.423820165400234,mcImpute,3
15x15,15x15,15,15,0.9909446079976478,0.3586886429906232,3.445173877722176,mcImpute,3
16x15,16x15,16,15,1.1060419171478855,0.39730631716682124,3.291496387339665,mcImpute,3
17x15,17x15,17,15,0.9005955616258204,0.40009927391568006,3.5202873748799783,mcImpute,3
18x15,18x15,18,15,1.0132350100961796,0.36371899537160995,3.3811286866330605,mcImpute,3
19x15,19x15,19,15,1.1412989235010493,0.5544481481787291,3.158322412259578,mcImpute,3
20x15,20x15,20,15,1.2503004452248119,0.5247339010417706,3.182932941724094,mcImpute,3
21x15,21x15,21,15,1.0633435200544337,0.4555538482029612,3.2357553147579754,mcImpute,3
22x15,22x15,22,15,1.1665152224560766,0.4883015233430757,3.199691003654298,mcImpute,3
23x15,23x15,23,15,1.1165763288118833,0.5248477706922614,3.2397912524131627,mcImpute,3
24x15,24x15,24,15,1.0987755239371149,0.46756759826851246,3.2827189507896097,mcImpute,3
25x15,25x15,25,15,1.04414275290187,0.39286266134684933,3.308369446020334,mcImpute,3
26x15,26x15,26,15,1.007323404018327,0.39800083445429596,3.358441947109899,mcImpute,3
27x15,27x15,27,15,1.060338884347007,0.35972062502909746,3.339109170922644,mcImpute,3
28x15,28x15,28,15,1.035303370229223,0.4312083360497296,3.4467341672808884,mcImpute,3
29x15,29x15,29,15,1.044377389027446,0.3792754501470092,3.351255880234659,mcImpute,3
30x15,30x15,30,15,0.9684876117264074,0.37076939370897233,3.4704496388374415,mcImpute,3
31x15,31x15,31,15,1.0398429802278586,0.4009531782618455,3.411843044470001,mcImpute,3
32x15,32x15,32,15,0.9318635964618842,0.43906412915811144,3.617203461649341,mcImpute,3
13x16,13x16,13,16,1.233502544728949,0.4333258470777071,3.5083887539533003,mcImpute,3
14x16,14x16,14,16,0.9158445814767732,0.35820813526179035,3.5927005634205487,mcImpute,3
15x16,15x16,15,16,1.083418178203217,0.3488150721410071,3.329714734741751,mcImpute,3
16x16,16x16,16,16,0.9992949181590141,0.38054047689067694,3.4660126799502664,mcImpute,3
17x16,17x16,17,16,1.1263492379378568,0.3999530334530007,3.1575749888695204,mcImpute,3
18x16,18x16,18,16,1.1028611801642412,0.3623417089532596,3.257754047016599,mcImpute,3
19x16,19x16,19,16,1.0611917496374506,0.3802582438056821,3.33522019661391,mcImpute,3
20x16,20x16,20,16,1.0900985089024777,0.4510300922572058,3.2270940481906054,mcImpute,3
21x16,21x16,21,16,1.0766945571362407,0.4158631488849829,3.2724137450840107,mcImpute,3
22x16,22x16,22,16,1.1765506273033721,0.38408065219514326,3.1624523080272744,mcImpute,3
23x16,23x16,23,16,1.043778355627409,0.5279097728348056,3.283468041399404,mcImpute,3
24x16,24x16,24,16,1.0804962763545918,0.5235659011756816,3.2614274912859536,mcImpute,3
25x16,25x16,25,16,1.0396555813823118,0.3860841031834691,3.4047615052628477,mcImpute,3
26x16,26x16,26,16,1.1861846943064402,0.44292762934625785,3.2494055850546126,mcImpute,3
28x16,28x16,28,16,1.0622524767033203,0.5008203426286445,3.2493310919973823,mcImpute,3
29x16,29x16,29,16,1.1287250374763393,0.531955424706872,3.1880587939985108,mcImpute,3
30x16,30x16,30,16,0.9630601811641468,0.5513541147814685,3.764813562123839,mcImpute,3
31x16,31x16,31,16,0.9455703485545499,0.4852173743469145,3.784038139030894,mcImpute,3
32x16,32x16,32,16,0.9924266201845011,0.38917921267569255,3.466265501177718,mcImpute,3
12x17,12x17,12,17,0.9495365263747848,0.3669579078315774,3.61992866203839,mcImpute,3
13x17,13x17,13,17,0.9876800073579928,0.35247337079515945,3.5154046978341027,mcImpute,3
14x17,14x17,14,17,0.9615809805686747,0.41099943139401934,3.488300113403061,mcImpute,3
15x17,15x17,15,17,1.0017479391145394,0.44461443248547033,3.517567912269781,mcImpute,3
