,spot,x,y,rmse,pcc,snr,model,cvFold
17x13,17x13,17,13,0.821323223856518,0.6283528716582306,3.7344708840305665,MIST,4
17x14,17x14,17,14,0.7692888987667754,0.7844616545925318,3.878246557971417,MIST,4
17x15,17x15,17,15,0.8714083180257933,0.4440258677953864,3.6754855997538525,MIST,4
17x16,17x16,17,16,1.3607051286532459,0.49454204779490324,3.1987486283400792,MIST,4
17x17,17x17,17,17,0.8253736290099152,0.5087630210779851,3.805873159887848,MIST,4
17x18,17x18,17,18,1.2420594575838235,0.40218514593484833,3.462369453872845,MIST,4
17x19,17x19,17,19,0.7365796416937805,0.527254667158619,4.107038079249559,MIST,4
17x20,17x20,17,20,0.8428559125746041,0.4444785267124544,3.7347610101015842,MIST,4
17x21,17x21,17,21,0.9900112905881912,0.42149442399491344,3.6261299905376667,MIST,4
18x4,18x4,18,4,1.0065211632667792,0.6269202590981363,3.6438367675385734,MIST,4
18x5,18x5,18,5,0.9084021806470536,0.5320497135224953,3.541229104638187,MIST,4
18x6,18x6,18,6,0.9387487311310047,0.4544458338500767,3.579868747643798,MIST,4
18x7,18x7,18,7,1.0179389911511212,0.5466947978651449,3.596879523508322,MIST,4
18x8,18x8,18,8,0.8955226886861002,0.6607082154985845,3.645144891489818,MIST,4
18x9,18x9,18,9,0.9306000109197883,0.6309565641108998,3.6049492879017753,MIST,4
18x10,18x10,18,10,0.7279605169103571,0.7248875589896407,3.976130742316743,MIST,4
18x11,18x11,18,11,1.0266519115576633,0.5608393190384029,3.41195811502414,MIST,4
18x12,18x12,18,12,0.7355262302611753,0.5615741690543232,3.901056891916299,MIST,4
18x13,18x13,18,13,0.8970056420610704,0.5620513495053501,3.655675495219205,MIST,4
18x14,18x14,18,14,0.8580281999817854,0.7484306666867786,3.756807278413889,MIST,4
18x15,18x15,18,15,0.9722736584779161,0.48277879960154907,3.605513822674192,MIST,4
18x16,18x16,18,16,0.9682753310206953,0.4453385865306532,3.557251798628574,MIST,4
18x17,18x17,18,17,0.9059739614209026,0.4598550955484262,3.7223357194344664,MIST,4
18x18,18x18,18,18,0.7177210502372128,0.5140461719128745,3.996543315909924,MIST,4
18x19,18x19,18,19,0.7113416129784544,0.6098286292563596,4.207855422452011,MIST,4
18x20,18x20,18,20,0.8727328810688697,0.43318280022772204,3.656065693151188,MIST,4
18x21,18x21,18,21,0.8904438190033458,0.44692179966405904,3.637009056115951,MIST,4
18x22,18x22,18,22,1.1584684985244051,0.45305900471005855,3.5434111361332032,MIST,4
18x23,18x23,18,23,0.9042146115234224,0.4737988053815761,3.705582566503741,MIST,4
18x24,18x24,18,24,0.777744049285276,0.44866305091561076,3.8935926771911173,MIST,4
19x4,19x4,19,4,0.8573530936698619,0.5115460395749968,3.899375228842296,MIST,4
19x5,19x5,19,5,0.9560190643831094,0.6053426449667578,3.6068303074854557,MIST,4
19x6,19x6,19,6,0.8135311283084357,0.5475795805192917,3.7776845979343343,MIST,4
19x7,19x7,19,7,0.864344412081111,0.575907146737989,3.681971872344207,MIST,4
19x8,19x8,19,8,0.8997737643189299,0.5255878587451218,3.587875377469151,MIST,4
19x9,19x9,19,9,0.7095219404484476,0.5497698455599764,3.9388749519281667,MIST,4
19x10,19x10,19,10,0.8342369013870878,0.7129876554783641,3.781143909101102,MIST,4
19x11,19x11,19,11,0.8642581598890087,0.6691307553465893,3.6648021811703355,MIST,4
19x12,19x12,19,12,0.8220901805402715,0.6182661333177808,3.751554011120542,MIST,4
19x13,19x13,19,13,0.8339119361499803,0.7313069616819441,3.821743450291071,MIST,4
19x14,19x14,19,14,0.9120977779443245,0.7107995823624316,3.5923330204525987,MIST,4
19x15,19x15,19,15,0.7846780660711525,0.8193780966809179,3.8891534653268836,MIST,4
19x16,19x16,19,16,0.9751624092144933,0.49156580042104514,3.6551154626653015,MIST,4
19x17,19x17,19,17,0.7666761005943726,0.5289567124909278,4.036778973925356,MIST,4
19x18,19x18,19,18,0.8529501796617371,0.467988837942244,3.833759267951308,MIST,4
19x19,19x19,19,19,0.7005174283247091,0.5023614890711746,4.13838792099084,MIST,4
19x20,19x20,19,20,0.8071249892009165,0.46669808155364906,3.809918398601438,MIST,4
19x21,19x21,19,21,8.135983013359896,0.17036219034323535,0.18128820779354454,MIST,4
19x22,19x22,19,22,0.9314776710711516,0.45903803137280863,3.611181862121576,MIST,4
19x23,19x23,19,23,0.8501898851693163,0.4708903456919468,3.7622762616998457,MIST,4
19x24,19x24,19,24,0.8295200187723593,0.4719510015685586,3.9211412234743666,MIST,4
19x25,19x25,19,25,1.0030761816662666,0.5400997318398724,3.730476033874071,MIST,4
19x26,19x26,19,26,0.9297069085322603,0.46667778246287545,3.6847196443787347,MIST,4
19x27,19x27,19,27,0.937218377595071,0.6311782512256084,3.7811873568802845,MIST,4
19x28,19x28,19,28,0.7204112390277254,0.5748080746179282,4.162795469883392,MIST,4
20x5,20x5,20,5,0.9378845385205566,0.5018465248661659,3.8445032754451143,MIST,4
20x6,20x6,20,6,0.7907355453133398,0.6455677646986268,3.899539293512237,MIST,4
20x7,20x7,20,7,0.8480966774069709,0.5862172259604314,3.650124684074744,MIST,4
20x8,20x8,20,8,0.8699261227423433,0.5457191117212822,3.7178088830126277,MIST,4
20x9,20x9,20,9,1.0176657872427963,0.5147142623942975,3.5608009641827567,MIST,4
20x10,20x10,20,10,0.8389199221553943,0.680254095578314,3.7628227474820526,MIST,4
20x11,20x11,20,11,0.8178450501437681,0.5496457318468358,3.7892110416244558,MIST,4
20x12,20x12,20,12,0.8798570885889221,0.7178511270475363,3.6848966199600124,MIST,4
20x13,20x13,20,13,0.9559720674706924,0.797449649349358,3.5933030807215274,MIST,4
20x14,20x14,20,14,0.7449275357287055,0.6816895532527422,3.8871682139847494,MIST,4
20x15,20x15,20,15,0.8448656473702252,0.754095835650996,3.827639082384246,MIST,4
20x16,20x16,20,16,1.3055528373743428,0.48584362340122716,3.3786121251612844,MIST,4
20x17,20x17,20,17,0.8041518855102012,0.5124037775496743,3.835170451716389,MIST,4
20x18,20x18,20,18,0.6778305311059892,0.47612225441551626,4.16303860508635,MIST,4
20x19,20x19,20,19,0.7806674361185424,0.5006175468353454,3.882279005062766,MIST,4
20x20,20x20,20,20,1.2683948545595203,0.44921353671471853,3.636657121468941,MIST,4
20x21,20x21,20,21,1.398284521946325,0.4717664801370309,3.4898030307566144,MIST,4
20x22,20x22,20,22,0.7325079943345119,0.5346075721010761,3.9667995177889757,MIST,4
20x23,20x23,20,23,0.7712335296737499,0.5105892831147836,3.7913733575285034,MIST,4
20x24,20x24,20,24,0.8294520416455895,0.5220706943712529,3.9480533323165727,MIST,4
20x25,20x25,20,25,0.8238387592173438,0.4995010258897958,3.990844208702282,MIST,4
20x26,20x26,20,26,0.9138360647371245,0.4876630325745048,3.74404403412295,MIST,4
20x27,20x27,20,27,0.8004394762621082,0.48678905563901786,3.8789929205219025,MIST,4
20x28,20x28,20,28,0.7001971427150245,0.5112745436290614,4.154529088867426,MIST,4
21x6,21x6,21,6,0.8300615902608558,0.5036034712858726,3.7352053165092247,MIST,4
21x7,21x7,21,7,0.8572931171289032,0.5873418131448799,3.6639834811375556,MIST,4
21x8,21x8,21,8,0.79758382230544,0.5774588928889264,3.802465437255876,MIST,4
21x9,21x9,21,9,0.6777397017224928,0.5773220098475988,4.048166913071348,MIST,4
21x10,21x10,21,10,0.884284137920881,0.5537385370751272,3.645706580764222,MIST,4
21x11,21x11,21,11,0.8510177026352166,0.5381105836573561,3.784576398551164,MIST,4
21x12,21x12,21,12,0.8401472129435529,0.5806311951017081,3.7156658273712826,MIST,4
21x13,21x13,21,13,0.8705474321110097,0.6621096819749961,3.6435716878258537,MIST,4
21x14,21x14,21,14,1.3129774147326683,0.4969509013141055,3.2983884421461185,MIST,4
21x15,21x15,21,15,1.188010835288069,0.5801873813437431,3.3338440729114005,MIST,4
21x16,21x16,21,16,0.811446645389801,0.4423054174698825,3.9029675286955694,MIST,4
21x17,21x17,21,17,0.7560959184256906,0.5593137896569793,4.066103825109823,MIST,4
21x18,21x18,21,18,0.7700095784491003,0.5442155025521639,4.106246475587288,MIST,4
21x19,21x19,21,19,0.7859066519079578,0.47212994599916713,3.9514347989853436,MIST,4
21x20,21x20,21,20,0.7760322975481025,0.5365639684759722,4.0685622855732015,MIST,4
21x21,21x21,21,21,0.9465672207621385,0.5651397269839351,3.5595295101632973,MIST,4
21x22,21x22,21,22,0.8744357178904513,0.5077958394274951,3.649425424315628,MIST,4
21x23,21x23,21,23,0.7413044979695766,0.5274000984795816,3.856077696024064,MIST,4
21x24,21x24,21,24,0.7843550316378934,0.5819796344935328,3.865920849083581,MIST,4
21x25,21x25,21,25,0.7442816176609695,0.5360325035221493,3.835343684424091,MIST,4
21x26,21x26,21,26,0.7504498014169014,0.5440198623981576,3.866829629510172,MIST,4
21x27,21x27,21,27,0.8432839651530354,0.683393252323756,3.696025655410252,MIST,4
21x28,21x28,21,28,0.6738237293676249,0.4856010590485295,4.247129442775275,MIST,4
22x6,22x6,22,6,0.8488356509153762,0.5469411495490366,3.6361863861305914,MIST,4
22x7,22x7,22,7,0.7760393844653425,0.5075112680694758,3.7747295022226406,MIST,4
22x8,22x8,22,8,0.8316436078218792,0.4805356958271476,3.7303664302865194,MIST,4
22x9,22x9,22,9,0.8960497966880923,0.5363390845491498,3.614741660274496,MIST,4
22x10,22x10,22,10,0.8746277909745878,0.5682418085021101,3.684498606710986,MIST,4
22x11,22x11,22,11,1.199720368145948,0.4814226667679067,3.574405065548746,MIST,4
22x12,22x12,22,12,0.7986108119547135,0.5767779987230469,3.8159017380849805,MIST,4
22x13,22x13,22,13,1.1729448596351708,0.42713884475287295,3.3957575372418645,MIST,4
22x14,22x14,22,14,1.3730357022480808,0.4916085221243,3.3485613882236414,MIST,4
22x15,22x15,22,15,1.1582871185700458,0.4556766978793764,3.5944001623026884,MIST,4
22x16,22x16,22,16,0.7976451416796773,0.42410555313471937,3.771452390536723,MIST,4
22x17,22x17,22,17,0.7531545339166623,0.4737877622562466,3.9227656673021407,MIST,4
22x18,22x18,22,18,0.7346199307237414,0.5157031888468057,4.161260698217533,MIST,4
22x19,22x19,22,19,0.8659949336083139,0.4682771956376253,3.723971083301015,MIST,4
22x20,22x20,22,20,0.9249443288524796,0.4865917356020274,3.6032507077716307,MIST,4
22x21,22x21,22,21,0.7226313807661361,0.5310872998363756,3.9164252298581075,MIST,4
22x22,22x22,22,22,0.8291382398245778,0.5287912513776529,3.705050988704582,MIST,4
22x23,22x23,22,23,0.8743988463583725,0.519652058635441,3.644532297609931,MIST,4
22x24,22x24,22,24,1.523428478396874,0.4571226260522949,3.328343574856394,MIST,4
22x25,22x25,22,25,0.7461009333000503,0.5242161423306747,4.017545072532795,MIST,4
22x26,22x26,22,26,0.7914011824234819,0.5717621787416509,3.9283487834266397,MIST,4
22x27,22x27,22,27,0.8265789774332222,0.6652196631722349,3.8289589567484263,MIST,4
23x7,23x7,23,7,0.9871064725910557,0.45735473732446513,3.4175238607050487,MIST,4
23x8,23x8,23,8,0.8288331337697862,0.5525739821100853,3.8145366013327937,MIST,4
23x9,23x9,23,9,0.9072428106694201,0.5458435195470273,3.610997413049284,MIST,4
23x10,23x10,23,10,0.7561362925368984,0.5408043182418484,3.8876573127878586,MIST,4
23x11,23x11,23,11,0.8142689410351086,0.5622836192320259,3.777571538557801,MIST,4
23x12,23x12,23,12,0.9277818878502003,0.5161079297083364,3.6237172087416116,MIST,4
23x13,23x13,23,13,1.1713817387543635,0.418929449200932,3.5422839350986286,MIST,4
23x14,23x14,23,14,1.1697966278720942,0.46122434274220264,3.68901940093407,MIST,4
23x15,23x15,23,15,0.8345341152879139,0.4556152936135011,3.7208310802290465,MIST,4
23x16,23x16,23,16,0.7030917727587414,0.48519421856281414,4.088277098196716,MIST,4
23x17,23x17,23,17,1.0134043410652915,0.4377989577866925,3.555280115915733,MIST,4
23x18,23x18,23,18,1.122231462950608,0.42727179771548784,3.4840371659002707,MIST,4
23x19,23x19,23,19,0.9026268304125545,0.48422819932669126,3.5520601918878496,MIST,4
23x20,23x20,23,20,0.8213531729516996,0.5301382366737664,3.7125379687739595,MIST,4
23x21,23x21,23,21,0.8805364547663962,0.5264946943732047,3.6491942342334456,MIST,4
23x22,23x22,23,22,0.8044638249195123,0.5805777046167434,3.818512722081549,MIST,4
23x23,23x23,23,23,0.7562544553620896,0.5355395988067538,3.9970677310968408,MIST,4
23x24,23x24,23,24,0.7798588091190551,0.6496011174842371,3.838772078312528,MIST,4
23x25,23x25,23,25,1.0187287406173806,0.6058459111552918,3.559831476426768,MIST,4
23x26,23x26,23,26,0.7265792824776264,0.638449287006448,4.137656740408905,MIST,4
24x8,24x8,24,8,0.836481495094045,0.5041709185600015,3.8087318559082197,MIST,4
24x9,24x9,24,9,0.8201878649293685,0.5046603431787798,3.8412451799694716,MIST,4
24x10,24x10,24,10,0.969066457931899,0.44613786775454417,3.5797109076588187,MIST,4
24x11,24x11,24,11,0.8197343760902251,0.5246450337673106,3.765751934537997,MIST,4
24x12,24x12,24,12,2.1567243435735755,0.5131931613694606,2.661242856629838,MIST,4
24x13,24x13,24,13,0.9071579160661271,0.4201609744079731,3.717745286653224,MIST,4
24x14,24x14,24,14,0.7683544738196372,0.4958665484525725,3.911839417731517,MIST,4
24x15,24x15,24,15,0.8626104426487952,0.46095566599654375,3.790306081612603,MIST,4
24x16,24x16,24,16,0.7968268541322205,0.4665661809076295,3.8317494981385485,MIST,4
24x17,24x17,24,17,0.8566102265013125,0.501685980441054,3.925008452749952,MIST,4
24x18,24x18,24,18,0.9126502001043209,0.4484315159920096,3.694521792470254,MIST,4
24x19,24x19,24,19,0.9973276055806589,0.573253057594266,3.754117527659098,MIST,4
24x20,24x20,24,20,0.9071541945979574,0.5238708487108381,3.595179153823537,MIST,4
24x21,24x21,24,21,0.9571865773076175,0.5261288545048586,3.580791274687966,MIST,4
24x22,24x22,24,22,0.7435743548094833,0.5791951075706693,3.968665318813197,MIST,4
24x23,24x23,24,23,0.6765623943442753,0.568134691382228,4.155140705030562,MIST,4
24x24,24x24,24,24,0.878841031741187,0.6594651946631215,3.7217839955425274,MIST,4
24x25,24x25,24,25,0.6977953338152777,0.6767223742882612,4.040706014934227,MIST,4
25x9,25x9,25,9,0.9079224354052668,0.5877816866005846,3.960851848966817,MIST,4
25x10,25x10,25,10,0.8914323478224865,0.6399658686355526,3.8431158094968074,MIST,4
25x11,25x11,25,11,0.7118269218642072,0.4782351182035962,4.211514863120789,MIST,4
25x12,25x12,25,12,0.7808774917621417,0.5106479822585024,3.98557097536133,MIST,4
25x13,25x13,25,13,0.8034343566064905,0.4687003920686991,3.8617290431623763,MIST,4
25x14,25x14,25,14,0.7243045493233157,0.5476450662640187,4.167510098844785,MIST,4
25x15,25x15,25,15,0.7068386461659502,0.481802646583274,4.008469725193541,MIST,4
25x16,25x16,25,16,0.716567151467287,0.5439846496240058,4.1253135235606715,MIST,4
25x17,25x17,25,17,0.7424093670171479,0.5203428013163097,4.099044029390602,MIST,4
25x18,25x18,25,18,0.9099852890857734,0.45369599573788444,3.7406898602783305,MIST,4
25x19,25x19,25,19,0.8946125972617834,0.5720890982789475,3.8920772215297608,MIST,4
25x20,25x20,25,20,0.7924630629224544,0.5328509203216938,3.78485870807661,MIST,4
25x21,25x21,25,21,0.9512874217532179,0.513107476670044,3.5616355644855853,MIST,4
25x22,25x22,25,22,0.7451120508197522,0.5231632130990657,3.868633540887278,MIST,4
25x23,25x23,25,23,0.7294215826734006,0.5376657686882804,3.971854274242107,MIST,4
25x24,25x24,25,24,0.7798113881451711,0.5693688469061037,3.871390836497647,MIST,4
26x11,26x11,26,11,0.9260397410315818,0.5743449992899806,3.7338674943814603,MIST,4
26x12,26x12,26,12,0.9271140572526474,0.415460219388124,3.6497815760880687,MIST,4
26x13,26x13,26,13,0.730399851272592,0.5159386359749916,4.030639332120282,MIST,4
26x14,26x14,26,14,0.8156601882796048,0.5565181432075516,4.08419569617428,MIST,4
26x15,26x15,26,15,0.9591505806378483,0.42562612450781245,3.5776365906794285,MIST,4
26x16,26x16,26,16,0.9507149643272927,0.4738133757433266,3.704765049156972,MIST,4
26x17,26x17,26,17,0.8302427178357783,0.5042933918726172,3.9773686962108123,MIST,4
26x18,26x18,26,18,0.9194565654218999,0.4182036053647566,3.6056610697213602,MIST,4
26x19,26x19,26,19,0.9041052979629359,0.5083686425852861,3.8662467542179355,MIST,4
26x20,26x20,26,20,0.9832054018500308,0.4358031327517482,3.698974969682321,MIST,4
26x21,26x21,26,21,0.8160710657440685,0.5187024267810681,3.788565410205764,MIST,4
26x22,26x22,26,22,0.7090888600029994,0.5163950760107581,3.902907415535547,MIST,4
26x23,26x23,26,23,0.9090082932414726,0.61206711649785,3.847538974836211,MIST,4
27x14,27x14,27,14,0.7191979560029603,0.5371086068543884,4.084494015244154,MIST,4
27x15,27x15,27,15,0.8907684218807858,0.4620653996576613,3.810264461961649,MIST,4
27x17,27x17,27,17,0.6870002216777645,0.5254931093448604,4.302704311126735,MIST,4
27x18,27x18,27,18,0.77737432907647,0.5356436495294375,4.049051108247306,MIST,4
27x19,27x19,27,19,0.8119601262837916,0.46791058624221876,4.043144435768874,MIST,4
27x20,27x20,27,20,0.8331699799278439,0.42309997377501307,3.746087772942175,MIST,4
27x21,27x21,27,21,1.165932191343353,0.4527135072630444,3.5391911767550743,MIST,4
27x22,27x22,27,22,0.7652293748593941,0.6280521919674575,3.930675679546446,MIST,4
7x15,7x15,7,15,0.9268245223721135,0.47130442829503816,3.655599456969154,mcImpute,4
7x16,7x16,7,16,0.795961843026875,0.508812706460392,3.9089679979102487,mcImpute,4
7x17,7x17,7,17,1.0994919789706046,0.4428602295567575,3.563753607288797,mcImpute,4
7x18,7x18,7,18,0.8384042603112815,0.48243371852716305,3.78317699848811,mcImpute,4
8x13,8x13,8,13,0.876070170164269,0.5350674962623383,3.935746790535033,mcImpute,4
8x14,8x14,8,14,1.029184484196459,0.5625732516717488,3.4440944687239488,mcImpute,4
8x15,8x15,8,15,1.2454247577154447,0.6002397065087732,3.407783608533161,mcImpute,4
8x16,8x16,8,16,0.8638716716899959,0.5326281806730739,3.8948919124798453,mcImpute,4
8x17,8x17,8,17,1.237080845856906,0.5650734197843166,3.265068041296227,mcImpute,4
8x18,8x18,8,18,0.9646325727840291,0.4974968662225202,3.7287082467643304,mcImpute,4
8x19,8x19,8,19,0.8549898573089453,0.518500426567415,3.8876157960961844,mcImpute,4
9x13,9x13,9,13,0.7907938686740479,0.4815175641915396,3.8186347051396523,mcImpute,4
9x14,9x14,9,14,0.8656061881244921,0.7261418261047157,3.667989466057071,mcImpute,4
9x15,9x15,9,15,1.1357325761114316,0.7099183609256984,3.3804794878492714,mcImpute,4
9x16,9x16,9,16,1.0301964049671342,0.5865404587373712,3.522388677013033,mcImpute,4
9x17,9x17,9,17,0.9781310781496392,0.4455503719214219,3.6394962915963185,mcImpute,4
9x18,9x18,9,18,0.9431739908390068,0.4629517472025346,3.646473136597065,mcImpute,4
10x13,10x13,10,13,0.844269576659784,0.4836912656752419,3.707711879019217,mcImpute,4
10x15,10x15,10,15,0.9381779349402285,0.5594609956760408,3.6171585388628036,mcImpute,4
10x16,10x16,10,16,0.9320520294398248,0.48538289917365923,3.618635978545957,mcImpute,4
10x17,10x17,10,17,0.8435841407424229,0.4221614341498261,3.7656638468196353,mcImpute,4
10x18,10x18,10,18,0.782509986587892,0.4742366743095214,3.975512489212402,mcImpute,4
11x12,11x12,11,12,1.2500858528137042,0.464354507649697,3.793059185906319,mcImpute,4
11x13,11x13,11,13,0.9670536904542597,0.6621255349432728,3.494838961989695,mcImpute,4
11x14,11x14,11,14,1.240871359398318,0.6725139492232204,3.4159242765469413,mcImpute,4
11x15,11x15,11,15,1.31770797429167,0.6998750683157332,3.3852052898770695,mcImpute,4
11x16,11x16,11,16,0.8555247765874024,0.5147772384744207,3.665426603279538,mcImpute,4
11x17,11x17,11,17,1.1315596012671045,0.4672305606806903,3.7433189860890823,mcImpute,4
12x12,12x12,12,12,0.7741992551963892,0.43642071972517965,3.833565463085716,mcImpute,4
12x13,12x13,12,13,1.1210106514320592,0.5584322307827883,3.4544320985557695,mcImpute,4
12x14,12x14,12,14,1.1016536555996095,0.6161053842894398,3.439113559433323,mcImpute,4
12x15,12x15,12,15,0.8221212055205169,0.643256523012057,3.81061145139175,mcImpute,4
12x16,12x16,12,16,1.0570152434738216,0.7196989367138819,3.3418007054566106,mcImpute,4
12x17,12x17,12,17,0.946195608471205,0.4518821850597188,3.634802720781358,mcImpute,4
13x11,13x11,13,11,0.7140294485948856,0.4648520601219379,3.9967823770602617,mcImpute,4
13x12,13x12,13,12,0.9121494669444824,0.5515707620826286,3.6094759155415246,mcImpute,4
